Publisher, Count
Electronic Arts, 188
Ubisoft, 133
Activision, 123
Sega, 83
Eidos Interactive, 80
THQ, 71
EA Sports, 71
, 69
Atari, 69
Sierra Entertainment, 53
Codemasters, 44
Capcom, 42
Microsoft Game Studios, 42
Konami, 42
Sierra On-Line, 40
LucasArts, 40
EA Games, 38
Infogrames, 37
Microsoft, 36
Interplay Entertainment, 36
Paradox Interactive, 28
Midway Games, 25
Valve, 25
Strategy First, 25
GT Interactive, 25
3DO, 25
Empire Interactive, 24
Psygnosis, 23
Hasbro Interactive, 23
PopCap Games, 22
2K Sports, 21
2K Games, 20
Activision Value, 20
Spiderweb Software, 20
Gathering of Developers, 20
Bethesda Softworks, 20
Sony Online Entertainment, 18
Blizzard Entertainment, 17
Virgin Interactive, 17
Strategic Simulations, Inc., 17
The Learning Company, 16
DreamCatcher, 16
Team Shanghai Alice, 16
Big Fish Games, 16
Disney Interactive, 16
Square Enix, 16
NovaLogic, 15
Acclaim Entertainment, 15
WizardWorks, 15
Humongous Entertainment, 14
Disney Interactive Studios, 14
Rockstar Games, 14
1C Company, 14
TalonSoft, 14
The Adventure Company, 14
Vivendi Universal, 14
Deep Silver, 14
Global Star Software, 14
Cryo Interactive, 13
Microids, 13
Koei, 13
Microprose, 12
Telltale Games, 12
JoWood Productions, 12
Maxis, 12
Knowledge Adventure, 12
Mindscape, 11
Microsoft Studios, 11
NCsoft, 11
DreamCatcher Interactive, 11
CDV, 11
Lego Media, 10
PlayFirst, 10
Simon & Schuster Interactive, 10
Acclaim, 10
Milestone srl, 10
Take-Two Interactive, 9
Focus Home Interactive, 9
Matrix Games, 9
Reflexive Entertainment, 9
Fox Interactive, 9
MicroProse, 9
ValuSoft, 8
SouthPeak Games, 8
CDV Software, 8
Nihon Falcom, 8
JoWooD Productions, 8
Bandai Namco Entertainment, 8
Majesco Entertainment, 8
Sierra Studios, 8
Lighthouse Interactive, 8
Shrapnel Games, 7
Namco Bandai Games, 7
Accolade, 7
Stardock, 7
Wanadoo Edition, 7
Namco, 7
MumboJumbo, 7
Kalypso Media, 7
Red Storm Entertainment, 7
505 Games, 7
Blizzard Entertainment, Sierra Entertainment, 7
GarageGames, 6
Sierra Online, 6
Activision Publishing, Inc., 6
Monolith Productions, 6
Gremlin Interactive, 6
DreamCatcher Games, 6
NStorm, Inc., 6
ASC Games, 6
Digital Jesters, 6
Virgin Interactive Entertainment, 6
Groove Games, 6
GameHouse, 6
Lego Software, 6
Vivendi Universal Games, 6
Team17, 6
Illusion, 6
Dreamcatcher Interactive, 6
Her Interactive, 6
SEGA, 6
SegaSoft, 6
Twilight Frontier, Team Shanghai Alice, 6
SCi, 5
THQ Nordic, 5
Buena Vista Games, 5
Bungie, 5
Simon & Schuster, 5
BMG Interactive, 5
Superior Interactive, 5
Nitroplus, 5
Taito, 5
Monte Cristo, 5
Rovio Entertainment, 5
Warner Bros. Interactive Entertainment, 5
Adventure Soft, 5
Blue Byte, 5
Brøderbund, 5
Legacy Interactive, 5
SCi Games Ltd., 5
Sunflowers, 5
Techland, 5
Ratbag Games, 5
NCSoft, 5
City Interactive, 5
Daedalic Entertainment, 5
WayForward, 5
Vivendi Games, 5
5pb., 4
Cenega, 4
Head Games Publishing, 4
Activision, Sega, 4
Digital Pictures, 4
Koei Tecmo, 4
Introversion Software, 4
Gamecock Media Group, 4
Enlight, 4
Battlefront.com, 4
Remedy Entertainment, 4
HeadGames Publishing, Inc., 4
Midway, 4
Playlogic International, 4
7th Level, 4
Technical Group Laboratory, 4
Aspyr Media, 4
ARUSH Entertainment, 4
DTP Entertainment, 4
Peach Princess, 4
Tri Synergy, 4
Gray Design Associates, 4
Positech Games, 4
Aquaplus, 4
Navel, 4
Caravel Games, 4
D3 Publisher, 4
Playlogic Entertainment, 4
Left Behind Games, 4
Microsoft Games, 4
Funcom, 4
Independent, 4
Eidos, 4
Oxygen Interactive, 4
Nicalis, 4
Spike Chunsoft, 4
id Software, 4
Jaleco, 4
Sierra Sports, 4
Xbox Game Studios, 4
Interplay Productions, 4
Legendo Entertainment, 4
Nexon, 4
Awem, 4
Versus Evil, 4
King, 4
Llamasoft, 4
Take Two Interactive, 3
Paradox Interactive, Lighthouse Interactive, 3
Anarchy Enterprises, 3
Pangea Software, 3
Fishtank Interactive, 3
LucasArts, Activision, 3
Longbow Digital Arts, 3
Activision Value Publishing, 3
Got Game Entertainment, 3
Gotham Games, 3
Black Bean Games, 3
Sir-tech, 3
Kutoka Interactive, 3
BHV Software, 3
Red Barrels, 3
FDG Entertainment, 3
Enlight Software, 3
WildTangent, 3
Dar al-Fikr, 3
Broderbund, 3
Legend Entertainment, 3
SNK, 3
Amanita Design, 3
Destineer, Bold Games, 3
Bold Games, 3
Klei Entertainment, 3
Basilisk Games, 3
Gambitious, 3
Iceberg Interactive, 3
BBC Multimedia, 3
Blizzard Entertainment, Ubisoft, 3
GRAVITY Co., Ltd., 3
GTE Entertainment, 3
Activision Value Publishing, Inc., 3
Mattel, 3
Activision, Aspyr, 3
Zoo Digital Publishing, 3
Aspyr, 3
StarWraith 3D Games, 3
insani, 3
Play Ten Interactive, 3
Headup Games, 3
SimBin Studios, 3
Brash Entertainment, 3
Access Software, 3
G-Collections, ZyX, 3
Red Orb Entertainment, 3
Focus Multimedia Ltd., 3
Software Toolworks, 3
Scholastic, 3
Maxis, Electronic Arts, 3
Third Wire Productions, 3
Ubisoft, The Adventure Company, 3
Shiro Games, 3
Warner Bros. Interactive Entertainment., 3
Akella, 3
Double Fine Productions, 3
GSC World Publishing, 3
Crave Entertainment, 3
Delta Tao Software, 3
MECC, 3
Xplosiv, 3
Crystal Dynamics, Bandai, 3
Oxygen Interactive, Red Ant Enterprises, 3
Micro Application, 3
Dinamic Multimedia, 3
Quantum Axcess, 3
Byron Preiss Multimedia, 3
Intellivision Productions, 3
Virgin Games, 3
Davilex Games, 3
EON Digital Entertainment, 3
989 Sports, 3
Sir-Tech, 3
New World Computing, 3
Buka Entertainment, 3
Evolved Games, 3
Ignition Entertainment, 3
Atlus, 3
JoWooD, 3
Capcom Entertainment, Inc., 3
Viva Media, 3
TDK Mediactive, 3
JoWood, 3
Wizards of the Coast, 3
Mattel Media, 3
Meridian4, 3
Turbine, Inc., 3
Ambrosia Software, 3
Strategic Simulations, 3
Black Isle Studios, Interplay Entertainment, 3
Encore Software, JoWooD Productions, 3
Frictional Games, 3
iWin, 3
GameHouse, PopCap Games, 3
Activision, Zoo Digital Publishing, 3
Unknown Worlds Entertainment, 3
Valcon Games, 3
Arcane Kids, 3
Strategic Simulations, Inc, 3
Janes Combat Simulations, Electronic Arts, 3
Oxygen Games, 3
Tri-Synergy, 3
1C, Ubisoft, 3
Digital Entertainment Pool, 3
Tilted Mill Entertainment, 3
MicroProse, Atari, 3
Moonpod, 3
Ripcord Games, 3
Innocent Grey, 3
Infogrames, Atari, 3
Gamers Gate, Manifesto Games, Macgamestore, 3
Rainbow Games, 3
NovaLogic, Inc., 3
The Walt Disney Company, 3
Novalogic, 3
BBC, 2
Arthur Danskin, 2
Colossal Pictures, 2
Sony Music Entertainment Japan, 2
Pieces Interactive, 2
KID, T-TIME Technology, 2
Falcom, 2
Lego Interactive, 2
Edmark, The Learning Company, 2
Wildlife, 2
Herculean Effort Productions, 2
Texel Raptor, 2
Acclaim Entertainment, Taito Corporation, 2
InstantAction, 2
Nobilis, SouthPeak Games, 2
Crystal Interactive, 2
Alt1, Aeria Games and Entertainment, 2
Blindflug Studios, 2
America Online, 2
Digital Leisure, 2
Makura, 2
1C Company, MTV Games, 2
EA GamesWarner Bros. Interactive, 2
Rage Games Limited, 2
Team FK, 2
Microids/Encore Games, 2
GT Interactive Software Corp., 2
S2 Games, 2
HD Publishing, Sierra Entertainment, 2
Invictus Games, Project Three Interactive, 2
Fanista, 2
Sourcenext, Bitway, Zoo Digital Publishing, 2
MGM Interactive, MGM/UA, 2
All Yes Good, 2
Softkey, 2
Autoklub Rijeka, Talented Programmers Association of Rijeka, 2
Hannu and Jukka Räbinä, 2
Mojang, 2
Last Day of Work, 2
Eidos Interactive, Infogrames, 2
Electronic Arts, Strategy First, 2
Aquiris Studio, 2
Citeremis, 2
Twilight Frontier, 2
Delphine Software International/Electronic Arts, 2
Zordix, 2
Merit Studios, 2
Cryo Interactive, DreamCatcher Interactive, 2
Impressions Games, 2
Strategy First, h2f Informationssysteme, 2
Against Gravity, 2
Curve Studios, 2
MGM Interactive, 2
VR Sports, 2
JAST, JAST USA, 2
Take 2 Interactive and God Games, 2
Toby Fox, 2
GTE Interactive Media, 2
Brainchild Design, 2
DSI Games, Zoo Digital Publishing, 2
Crystal Shard, 2
GTE Entertainment, Europress, 2
U1 Technology, 2
Take 2 Interactive, 2
2K Games, Valve, 2
AtariJoWood Productions, 2
Eduweb, 2
Lowe Bros. Studios, 2
Lego Interactive, Electronic Arts, 2
Zoo Digital Publishing, Strategy First, 2
B-Alive, 2
Boneloaf, 2
Crema Games, 2
Pixile Studios, 2
Sony Computer Entertainment, Psygnosis, 2
1C Company, Atari, 2
Humble Bundle, 2
dtp entertainment, 2
Quadro Delta, 2
Software 2000, 2
Atari, Infogrames, 2
Focus, 2
Soldak Entertainment, 2
PlayismCoconut Island Games, 2
GamebankCyberfrontMediaKiteInterplay EntertainmentConspiracy Entertainment, 2
PolyKid, 2
Webzen, The9, NHN, ijji, 2
GMX media, TRI SYNERGY, 2
Westwood Studios, 2
Runic Games, 2
Vertigo Games, 2
Casterman, 2
Eidos Interactive, LucasArts, 2
True GamesGoa, 2
Synergy Interactive Crop., 2
Apus Software, 2
Culture Brain, 2
Softstar Entertainment Inc., 2
CyberFront Corporation, TTIME Technology, 2
Sugeno, 2
Dragons Eye Productions, 2
SCi Games, 2
Faucet Software, 2
Digital Reality, 2
CogniToy, 2
DreamCatcher InteractiveThe Adventure Company, 2
Viable Software Alternatives, 2
Midas Interactive, 2
France Telecom Multimedia, 2
BUKA, 2
Mid Carolina Media, 2
DynamixSierra Entertainment, 2
Got Game Entertainment, Micro Application, 2
DreamCatcher Interactive, JoWood, 2
SCi, Encore Software Inc., 2
Wizgate, Fullerton, 2
Thomas Happ Games, 2
Glamus, 2
Simsquared Ltd., 2
Krafted Games, 2
Subtle Style, 2
Hasbro, 2
Enterbrain, 2
Seven Lights, 2
Sega, Acclaim, Activision, 2
Wube Software, 2
Nobilis, Strategy First, 2
Roxor Games, RedOctane, 2
Atari Europe S.A.S.U., 2
The Game Factory, 2
Kalypso Media UK Ltd, 2
Philips Media, 2
Creative Edge Studios, 2
Taito Corporation, 2
ZUXXEZ Entertainment, 2
Otaku Publishing Ltd., 2
Electronic Arts, Activision, 2
Eidos Interactive, Lionsgate, 2
Wyrmkeep Entertainment Co., 2
Runestone Game Development, 2
