Publisher, Count
Electronic Arts, 204
Ubisoft, 149
Activision, 138
Sega, 93
Eidos Interactive, 87
THQ, 83
Atari, 81
EA Sports, 71
Sierra Entertainment, 63
Capcom, 48
Codemasters, 47
LucasArts, 47
Infogrames, 45
Konami, 43
Microsoft Game Studios, 42
Interplay Entertainment, 42
Sierra On-Line, 41
EA Games, 39
Microsoft, 37
Strategy First, 37
Valve, 36
Paradox Interactive, 31
Empire Interactive, 28
3DO, 27
Blizzard Entertainment, 26
Midway Games, 26
1C Company, 25
Psygnosis, 25
GT Interactive, 25
2K Games, 24
Gathering of Developers, 24
PopCap Games, 24
The Adventure Company, 24
Hasbro Interactive, 24
Bethesda Softworks, 22
2K Sports, 21
Activision Value, 21
Team Shanghai Alice, 21
Strategic Simulations, 21
Sony Online Entertainment, 20
Acclaim Entertainment, 20
Spiderweb Software, 20
Deep Silver, 20
Virgin Interactive, 19
Big Fish Games, 18
Microids, 18
Square Enix, 18
NovaLogic, 17
The Learning Company, 17
Disney Interactive, 17
WizardWorks, 17
DreamCatcher Interactive, 16
DreamCatcher, 16
Global Star Software, 16
Disney Interactive Studios, 15
Maxis, 15
TalonSoft, 15
Humongous Entertainment, 14
Take-Two Interactive, 14
Cryo Interactive, 14
Rockstar Games, 14
JoWood Productions, 14
Koei, 14
Vivendi Universal, 14
Mindscape, 13
Zoo Digital Publishing, 13
Knowledge Adventure, 13
Microprose, 12
Namco, 12
Majesco Entertainment, 12
Telltale Games, 12
SCi, 11
Lego Media, 11
SouthPeak Games, 11
Microsoft Studios, 11
PlayFirst, 11
Stardock, 11
NCsoft, 11
JoWooD Productions, 11
CDV, 11
Acclaim, 11
Fox Interactive, 11
MicroProse, 11
Lighthouse Interactive, 11
ValuSoft, 10
Focus Home Interactive, 10
CDV Software, 10
Reflexive Entertainment, 10
Nihon Falcom, 10
Simon & Schuster Interactive, 10
Milestone srl, 10
Matrix Games, 9
Wanadoo Edition, 9
MumboJumbo, 9
Akella, 9
Kalypso Media, 9
Bandai Namco Entertainment, 9
Shrapnel Games, 8
Namco Bandai Games, 8
Gremlin Interactive, 8
DreamCatcher Games, 8
Enlight, 8
ASC Games, 8
Digital Jesters, 8
Aspyr Media, 8
GameHouse, 8
Dreamcatcher Interactive, 8
Sierra Studios, 8
SEGA, 8
LLC, 8
Twilight Frontier, 7
Monolith Productions, 7
Activision Publishing, 7
Accolade, 7
Aspyr, 7
Warner Bros. Interactive Entertainment, 7
Red Storm Entertainment, 7
505 Games, 7
Her Interactive, 7
SegaSoft, 7
Got Game Entertainment, 6
GarageGames, 6
Sierra Online, 6
NStorm, 6
Simon & Schuster, 6
Bold Games, 6
BMG Interactive, 6
Taito, 6
Monte Cristo, 6
Virgin Interactive Entertainment, 6
Groove Games, 6
Lego Software, 6
Micro Application, 6
Vivendi Universal Games, 6
Team17, 6
Buka Entertainment, 6
Playlogic Entertainment, 6
Atlus, 6
Illusion, 6
Conspiracy Entertainment, 6
Techland, 6
Destineer, 6
Oxygen Interactive, 6
THQ Nordic, 5
Activision Value Publishing, 5
Buena Vista Games, 5
Bungie, 5
Broderbund, 5
Gamecock Media Group, 5
Interactive Magic, 5
Superior Interactive, 5
Nitroplus, 5
Bandai, 5
Rovio Entertainment, 5
HeadGames Publishing, 5
Cyberfront Corporation, 5
Peach Princess, 5
Adventure Soft, 5
Merscom, 5
Blue Byte, 5
Brøderbund, 5
Sourcenext, 5
JoWood, 5
Legacy Interactive, 5
Meridian4, 5
SCi Games Ltd., 5
Crystal Dynamics, 5
Eidos, 5
Sunflowers, 5
Ratbag Games, 5
G-Collections, 5
Encore Software, 5
Nexon, 5
XS Games, 5
NCSoft, 5
City Interactive, 5
Daedalic Entertainment, 5
WayForward, 5
