Publisher,Count
Electronic Arts,203
Ubisoft,148
Activision,137
Sega,92
Eidos Interactive,86
THQ,82
Atari,80
EA Sports,70
Sierra Entertainment,62
Capcom,47
Codemasters,46
LucasArts,45
Inc.,44
Infogrames,44
Konami,42
Interplay Entertainment,41
Microsoft Game Studios,41
Sierra On-Line,40
EA Games,38
Microsoft,36
Strategy First,36
Valve,35
Paradox Interactive,30
Empire Interactive,27
3DO,26
Blizzard Entertainment,25
Midway Games,25
1C Company,24
GT Interactive,24
Psygnosis,24
2K Games,23
Gathering of Developers,23
Hasbro Interactive,23
PopCap Games,23
The Adventure Company,23
Bethesda Softworks,21
2K Sports,20
Activision Value,20
Strategic Simulations,20
Team Shanghai Alice,20
Acclaim Entertainment,19
Deep Silver,19
Sony Online Entertainment,19
Spiderweb Software,19
Virgin Interactive,18
Big Fish Games,17
Microids,17
Square Enix,17
NovaLogic,16
The Learning Company,16
WizardWorks,16
Disney Interactive,15
DreamCatcher,15
DreamCatcher Interactive,15
Global Star Software,15
Disney Interactive Studios,14
Maxis,14
TalonSoft,14
Cryo Interactive,13
Humongous Entertainment,13
JoWood Productions,13
Koei,13
Rockstar Games,13
Take-Two Interactive,13
Vivendi Universal,13
Knowledge Adventure,12
Mindscape,12
Zoo Digital Publishing,12
Majesco Entertainment,11
Microprose,11
Namco,11
Telltale Games,11
Acclaim,10
CDV,10
Fox Interactive,10
JoWooD Productions,10
Lego Media,10
Lighthouse Interactive,10
MicroProse,10
Microsoft Studios,10
NCsoft,10
PlayFirst,10
SCi,10
SouthPeak Games,10
Stardock,10
CDV Software,9
Focus Home Interactive,9
Milestone srl,9
Nihon Falcom,9
Reflexive Entertainment,9
Simon & Schuster Interactive,9
ValuSoft,9
Akella,8
Bandai Namco Entertainment,8
Kalypso Media,8
Matrix Games,8
MumboJumbo,8
Wanadoo Edition,8
ASC Games,7
Aspyr Media,7
Digital Jesters,7
DreamCatcher Games,7
Dreamcatcher Interactive,7
Enlight,7
GameHouse,7
Gremlin Interactive,7
LLC,7
Namco Bandai Games,7
SEGA,7
Shrapnel Games,7
Sierra Studios,7
505 Games,6
Accolade,6
Activision Publishing,6
Aspyr,6
Her Interactive,6
Monolith Productions,6
Red Storm Entertainment,6
SegaSoft,6
Twilight Frontier,6
Warner Bros. Interactive Entertainment,6
Atlus,5
BMG Interactive,5
Bold Games,5
Buka Entertainment,5
Conspiracy Entertainment,5
Destineer,5
GarageGames,5
Got Game Entertainment,5
Groove Games,5
Illusion,5
Lego Software,5
Micro Application,5
Monte Cristo,5
NStorm,5
Oxygen Interactive,5
Playlogic Entertainment,5
Sierra Online,5
Simon & Schuster,5
Taito,5
Team17,5
Techland,5
Virgin Interactive Entertainment,5
Vivendi Universal Games,5
Activision Value Publishing,4
Adventure Soft,4
Bandai,4
Blue Byte,4
Broderbund,4
Brøderbund,4
Buena Vista Games,4
Bungie,4
City Interactive,4
Crystal Dynamics,4
Cyberfront Corporation,4
Daedalic Entertainment,4
Eidos,4
Encore Software,4
G-Collections,4
Gamecock Media Group,4
HeadGames Publishing,4
Interactive Magic,4
JoWood,4
Legacy Interactive,4
Meridian4,4
Merscom,4
NCSoft,4
Nexon,4
Nitroplus,4
Peach Princess,4
Ratbag Games,4
Rovio Entertainment,4
SCi Games Ltd.,4
Sourcenext,4
Sunflowers,4
Superior Interactive,4
THQ Nordic,4
Vivendi Games,4
WayForward,4
XS Games,4
5pb.,3
7th Level,3
ARUSH Entertainment,3
Aquaplus,3
Arcane Kids,3
Awem,3
Battlefront.com,3
Caravel Games,3
Cenega,3
CyberFront Corporation,3
D3 Publisher,3
DTP Entertainment,3
Data Design Interactive,3
Davilex Games,3
Digital Pictures,3
EON Digital Entertainment,3
Encore Games,3
FX Interactive,3
Funcom,3
GTE Entertainment,3
Gotham Games,3
Gray Design Associates,3
Head Games Publishing,3
Ignition Entertainment,3
Inc,3
Independent,3
Interplay Productions,3
Introversion Software,3
Jaleco,3
KID,3
King,3
Koei Tecmo,3
Left Behind Games,3
Legendo Entertainment,3
Lego Interactive,3
Llamasoft,3
MGM Interactive,3
MediaKite,3
Microsoft Games,3
Midway,3
Navel,3
Nicalis,3
Nobilis,3
OGPlanet,3
Oxygen Games,3
PQube,3
Playlogic International,3
Positech Games,3
Remedy Entertainment,3
Sierra Sports,3
Sony Computer Entertainment,3
Spike Chunsoft,3
TDK Mediactive,3
Technical Group Laboratory,3
Tri Synergy,3
Typhoon Games,3
Versus Evil,3
Webzen,3
Xbox Game Studios,3
Xicat Interactive,3
iWin,3
id Software,3
1C,2
989 Sports,2
Access Software,2
Actoz Soft,2
Actualize,2
Aeria Games,2
Aeria Games & Entertainment,2
Amanita Design,2
Ambrosia Software,2
Anarchy Enterprises,2
Apus Software,2
BBC Multimedia,2
BHV Software,2
Basilisk Games,2
Beijing Perfect World,2
BigBen Interactive,2
Black Bean Games,2
Black Isle Studios,2
Brash Entertainment,2
Byron Preiss Multimedia,2
CD Projekt,2
Capcom Entertainment,2
Crave Entertainment,2
Crimson Cow,2
CyberFront,2
Dar al-Fikr,2
Delta Tao Software,2
Digital Entertainment Pool,2
Dinamic Multimedia,2
Double Fine Productions,2
Egmont Interactive,2
