Title,Year
SimEarth,1990
SimFarm,1993
Lords of the Realm,1994
Sid Meiers Colonization,1994
SimTower,1994
Angelique Special,1995
Area 51,1995
Chessmaster 4000,1995
Comanche 2,1995
Fleet Defender Gold,1995
Madden NFL 96,1995
The Oregon Trail II,1995
SimCity,1995
SimCity 2000,1995
SimIsle: Missions in the Rainforest,1995
SimTown,1995
True Love,1995
Virtual Pool,1995
The Amazon Trail,1996
Earthsiege 2,1996
Fire Fight,1996
Janes US Navy Fighters,1996
Microsoft Flight Simulator for Windows 95,1996
The Oregon Trail,1996
SimCopter,1996
SimGolf,1996
SimPark,1996
Steven Spielbergs Directors Chair,1996
Su-27 Flanker,1996
Tom Clancys SSN,1996
Triple Play 97,1996
Wing Commander IV: The Price of Freedom,1996
Ayakashi Ninden Kunoichiban,1997
Comanche 3,1997
Constructor,1997
Darklight Conflict,1997
Enemy Nations,1997
Evolution: The Game of Intelligent Life,1997
FIFA Soccer Manager,1997
Flight Unlimited II,1997
Front Page Sports: Football Pro 98,1997
Gizmos & Gadgets!,1997
Joint Strike Fighter,1997
Longbow Gold,1997
Longbow 2,1997
Microsoft Flight Simulator 98,1997
NBA Live 98,1997
The Oregon Trail 3rd Edition,1997
Red Baron II,1997
Star Trek: Starfleet Academy,1997
Star Wars: X-Wing vs. TIE Fighter,1997
Tokimeki Memorial,1997
Tony La Russa Baseball 4,1997
Virtual Pool 2,1997
Amazon Trail 3rd Edition,1998
Anno 1602,1998
Barbie Riding Club,1998
Combat Flight Simulator WWII Europe Series,1998
Deer Hunter Companion,1998
Deer Hunters Extended Season,1998
Deer Hunter II: Extended Season,1998
Descent: FreeSpace – The Great War,1998
Emergency,1998
European Air War,1998
F-22 Total Air War,1998
Falcon 4.0,1998
FIFA 99,1998
Firearms,1998
Get Medieval,1998
Incoming,1998
Janes F-15,1998
Janes WWII Fighters,1998
Lego Loco,1998
M1 Tank Platoon II,1998
Madden NFL 99,1998
Microsoft Golf 1998 Edition,1998
MiG-29 Fulcrum,1998
NAM,1998
NBA Live 99,1998
NFL GameDay 99,1998
Star Trek: Starship Creator,1998
Top Gun: Hornets Nest,1998
Wing Commander: Secret Ops,1998
Babyz,1999
Caesar III,1999
Civilization II: Test of Time,1999
Civilization: Call to Power,1999
Creatures 3,1999
Cutthroats: Terror on the High Seas,1999
F-22 Lightning 3,1999
Fighter Squadron: The Screamin Demons Over Europe,1999
Flight Unlimited III,1999
Forsaken,1999
Freeciv,1999
FreeSpace 2,1999
Hoyles Backgammon & Cribbage,1999
Janes USAF,1999
